ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-266,"Fail closed with windows-path-normalization-failed when the selected Windows-container host report directory cannot be normalized into governed Windows form","author direction",High,TEST-UNIT-155,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-267,"Return a stable cancelled result with the before-dashboard-build stage when cancellation is already requested before dashboard concentration begins","author direction",High,TEST-UNIT-156,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-268,"Render retained overview-image dashboard assets through webview-safe asset URIs on the concentrated dashboard HTML","author direction",High,TEST-UNIT-157,"tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboardAction.ts; src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-269,"Return a stable cancelled result with the before-preflight stage when cancellation is observed after revision-pair resolution but before revision preflight begins","author direction",High,TEST-UNIT-158,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-270,"Return a stable cancelled result with the after-preflight stage when cancellation is observed after revision preflight but before runtime selection begins","author direction",High,TEST-UNIT-159,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-271,"Return a stable cancelled result with the before-revision-pair-resolution stage when cancellation is already requested before the action begins resolving the selected retained pair","author direction",High,TEST-UNIT-160,"tests/unit/comparisonReportAction.test.ts","src/reporting/comparisonReportAction.ts",Implemented
VHS-REQ-272,"Stamp archived comparison-report source records with a governed ISO-8601 UTC timestamp when no explicit archive clock override is provided","author direction",High,TEST-UNIT-161,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-273,"Fail closed when the retained comparison-report archive storage root is blank after trimming","author direction",High,TEST-UNIT-162,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-274,"Default runtime diagnostic-log and process-observation archive filenames from the governed artifact plan when explicit archive filename overrides are absent","author direction",High,TEST-UNIT-163,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-275,"Skip copying missing runtime or report artifacts while still retaining the pair-scoped source record and other existing artifacts","author direction",High,TEST-UNIT-164,"tests/unit/comparisonReportArchive.test.ts","src/dashboard/comparisonReportArchive.ts",Implemented
VHS-REQ-276,"Treat a requested runtime-engine override that already matches the retained runtime engine as a no-op and preserve the original runtime-selection object","author direction",High,TEST-UNIT-165,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-277,"Fail closed with requested-labview-cli-not-available when a labview-cli engine override is requested but no governed LabVIEW CLI executable is available on the active host","author direction",High,TEST-UNIT-166,"tests/unit/harnessReportSmoke.test.ts","src/harness/harnessReportSmoke.ts",Implemented
VHS-REQ-278,"Preserve additional lvcompare comparison flags after rewriting the staged VI pair and governed -lvpath into Windows-native form in the Windows interop command planner","author direction",High,TEST-UNIT-167,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-279,"Fail closed when the retained runtime engine token is unsupported instead of inventing a Windows interop command plan","author direction",High,TEST-UNIT-167,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-280,"Fail closed when lvcompare staged VI paths or the governed -lvpath cannot be normalized into Windows interop form","author direction",High,TEST-UNIT-168,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-281,"Rewrite governed labview-cli -VI1, -VI2, -ReportPath, and -LabVIEWPath values into Windows-native interop form while preserving other command tokens","author direction",High,TEST-UNIT-169,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-282,"Fail closed when an lvcompare Windows interop command plan has fewer than two staged VI args","author direction",High,TEST-UNIT-169,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-283,"Fail closed when a governed labview-cli -ReportPath or -LabVIEWPath value cannot be normalized into Windows interop form","author direction",High,TEST-UNIT-170,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-284,"Fail closed when governed labview-cli staged -VI1 or -VI2 paths cannot be normalized into Windows interop form","author direction",High,TEST-UNIT-171,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-285,"Use raw command execution for the Windows-container provider and observation-enabled execution for non-container providers in the default runtime executor","author direction",High,TEST-UNIT-172,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts",Implemented
VHS-REQ-286,"Retain the archived-no-generated-report evidence state when an archived pair exists but no generated comparison report was retained and the pair was neither blocked nor failed","author direction",High,TEST-UNIT-173,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-287,"Stamp concentrated dashboards with a governed ISO-8601 UTC generatedAt timestamp when no explicit dashboard clock override is provided","author direction",High,TEST-UNIT-174,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-288,"Retain the archived-blocked evidence state and blocked pair summary when an archived pair was blocked before or during runtime execution","author direction",High,TEST-UNIT-175,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-289,"Skip copying a parsed overview image when the retained source image asset is no longer present on disk","author direction",High,TEST-UNIT-176,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-290,"Fail closed with unsupported-command when the panel requests dashboard generation but no dashboard action is wired","author direction",High,TEST-UNIT-177,"tests/unit/openViHistoryCommand.test.ts","src/commands/openViHistoryCommand.ts; src/ui/historyPanelTracker.ts",Implemented
VHS-REQ-291,"Omit the runtime-doctor section from comparison-report packet HTML when no retained runtime-doctor summary lines are present","author direction",High,TEST-UNIT-178,"tests/unit/comparisonReportPacket.test.ts","src/reporting/comparisonReportPacket.ts",Implemented
VHS-REQ-292,"Render actual NI comparison-report metadata as labeled fields for report title, generation time, compared VI paths, and retained per-pair metadata counts on the concentrated dashboard HTML","author direction",High,TEST-UNIT-179; TEST-UNIT-180,"tests/unit/multiReportDashboard.test.ts; tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboard.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-293,"Render selected subject, base subject, and pair evidence state for each adjacent retained pair in newest-first chronology order on the concentrated dashboard","author direction",High,TEST-UNIT-179,"tests/unit/multiReportDashboard.test.ts","src/dashboard/multiReportDashboard.ts",Implemented
VHS-REQ-294,"Render a metadata-first review lens statement on the concentrated dashboard HTML so expert users understand the dashboard is the primary review surface before individual pair-report inspection","author direction",High,TEST-UNIT-179; TEST-UNIT-180,"tests/unit/multiReportDashboard.test.ts; tests/unit/multiReportDashboardAction.test.ts","src/dashboard/multiReportDashboard.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
VHS-REQ-295,"Provide a dedicated canonical dashboard smoke subcommand under the public governed proof entrypoint that retains dashboard-smoke JSON, Markdown, and HTML artifacts under .cache/harness-reports/HARNESS-VHS-001","author direction",High,TEST-UNIT-181; TEST-UNIT-182; TEST-SMOKE-001,"tests/unit/harnessDashboardSmoke.test.ts; tests/unit/runHarnessDashboardSmokeCli.test.ts; npm run proof:run -- dashboard-smoke -- --platform win32 --bitness x64 --dashboard-commit-window 3","src/harness/harnessDashboardSmoke.ts; src/cli/runHarnessDashboardSmoke.ts; src/cli/runGovernedProof.ts; package.json",Implemented
VHS-REQ-296,"Build canonical dashboard smoke from a bounded retained commit window of at least three commits and archive-backed adjacent pair evidence through the governed dashboard-smoke subcommand","author direction",High,TEST-UNIT-181; TEST-SMOKE-001,"tests/unit/harnessDashboardSmoke.test.ts; npm run proof:run -- dashboard-smoke -- --platform win32 --bitness x64 --dashboard-commit-window 3","src/harness/harnessDashboardSmoke.ts; src/harness/harnessReportSmoke.ts; src/dashboard/comparisonReportArchive.ts; src/dashboard/multiReportDashboard.ts; src/cli/runGovernedProof.ts",Implemented
VHS-REQ-297,"Retain dashboard panel tracking separately from history-panel tracking in the extension-host lane, including rendered HTML, dashboard paths, pair counts, and dashboard message dispatch","author direction",High,TEST-UNIT-183; TEST-INTEG-007,"tests/unit/historyPanelTracker.test.ts; tests/integration/suite/extensionHost.test.ts","src/ui/historyPanelTracker.ts; src/extension.ts; src/dashboard/multiReportDashboardAction.ts",Implemented
